artwork_id,theme,trait,date_x,image_url_x,date_y,image_url_y,date,image_url
61428,Human Relationship to Nature,Floral bouquet,1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg"
61428,Human Relationship to Nature,Draped fabric,1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg"
61428,Duality and Contradiction,Floral bouquet,1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg"
61428,Duality and Contradiction,Draped fabric,1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg"
61428,Passage of Time and Transience,Floral bouquet,1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg"
61428,Passage of Time and Transience,Draped fabric,1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg",1931,"https://www.artic.edu/iiif/2/9ae64560-a416-ec19-851a-c76c5ca3c64f/full/843,/0/default.jpg"
90048,Modernity and Social Transformation,Painterly brushwork,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Modernity and Social Transformation,Muted earth palette,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Modernity and Social Transformation,Landscape vista,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Modernity and Social Transformation,Water scenery,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Cultural Memory and Symbolic Meaning,Painterly brushwork,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Cultural Memory and Symbolic Meaning,Muted earth palette,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Cultural Memory and Symbolic Meaning,Landscape vista,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Cultural Memory and Symbolic Meaning,Water scenery,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Identity and Self-Perception,Painterly brushwork,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Identity and Self-Perception,Muted earth palette,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Identity and Self-Perception,Landscape vista,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
90048,Identity and Self-Perception,Water scenery,1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg",1830,"https://www.artic.edu/iiif/2/18092196-50ae-3ff1-9205-1b3110e966c3/full/843,/0/default.jpg"
76002,Emotional and Psychological Depth,Interior room setting,1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg",1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg",1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg"
76002,Duality and Contradiction,Interior room setting,1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg",1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg",1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg"
76002,Tension Between Representation and Abstraction,Interior room setting,1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg",1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg",1879–80,"https://www.artic.edu/iiif/2/a966261c-5ea8-120a-3c65-f7fd6d17df2a/full/843,/0/default.jpg"
76244,Spiritual and Transcendent Expression,Painterly brushwork,1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg"
76244,Spiritual and Transcendent Expression,Abstract geometry,1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg"
76244,Duality and Contradiction,Painterly brushwork,1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg"
76244,Duality and Contradiction,Abstract geometry,1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg"
76244,Cultural Memory and Symbolic Meaning,Painterly brushwork,1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg"
76244,Cultural Memory and Symbolic Meaning,Abstract geometry,1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg",1950,"https://www.artic.edu/iiif/2/3182d5ce-6518-400d-2df4-60d3ecfcfd44/full/843,/0/default.jpg"
80084,Human Relationship to Nature,Painterly brushwork,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Human Relationship to Nature,Muted earth palette,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Human Relationship to Nature,Religious crucifix,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Human Relationship to Nature,Draped fabric,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Passage of Time and Transience,Painterly brushwork,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Passage of Time and Transience,Muted earth palette,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Passage of Time and Transience,Religious crucifix,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Passage of Time and Transience,Draped fabric,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Spiritual and Transcendent Expression,Painterly brushwork,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Spiritual and Transcendent Expression,Muted earth palette,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Spiritual and Transcendent Expression,Religious crucifix,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
80084,Spiritual and Transcendent Expression,Draped fabric,1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg",1627,"https://www.artic.edu/iiif/2/c8ee825f-bc8c-c76b-1f05-5d692d9a6b47/full/843,/0/default.jpg"
64818,Cultural Memory and Symbolic Meaning,Painterly brushwork,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Cultural Memory and Symbolic Meaning,Muted earth palette,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Cultural Memory and Symbolic Meaning,Landscape vista,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Passage of Time and Transience,Painterly brushwork,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Passage of Time and Transience,Muted earth palette,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Passage of Time and Transience,Landscape vista,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Human Relationship to Nature,Painterly brushwork,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Human Relationship to Nature,Muted earth palette,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
64818,Human Relationship to Nature,Landscape vista,1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg",1890–91,"https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/843,/0/default.jpg"
191750,Identity and Self-Perception,Muted earth palette,200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg"
191750,Identity and Self-Perception,Ceramic vessel,200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg"
191750,Interplay Between Reality and Perception,Muted earth palette,200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg"
191750,Interplay Between Reality and Perception,Ceramic vessel,200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg"
191750,Modernity and Social Transformation,Muted earth palette,200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg"
191750,Modernity and Social Transformation,Ceramic vessel,200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg",200–100 BCE,"https://www.artic.edu/iiif/2/46dabc55-2500-23fd-90a2-88628c2ca048/full/843,/0/default.jpg"
11723,Human Connection and Isolation,Painterly brushwork,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
11723,Human Connection and Isolation,Portrait bust,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
11723,Human Connection and Isolation,Draped fabric,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
11723,Cultural Memory and Symbolic Meaning,Painterly brushwork,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
11723,Cultural Memory and Symbolic Meaning,Portrait bust,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
11723,Cultural Memory and Symbolic Meaning,Draped fabric,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
11723,Identity and Self-Perception,Painterly brushwork,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
11723,Identity and Self-Perception,Portrait bust,1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg",1875–80,"https://www.artic.edu/iiif/2/78c80988-6524-cec7-c661-a4c0a706d06f/full/843,/0/default.jpg"
